tokens,NE,alias,notes,score
draw,,,,2.309849443771917
146,,,,2.307971537210796
357b,,,,2.3078413382399465
ted,,,,2.3053742368103682
enabled,,,,2.304631341732022
252b,,,,2.2993914824398987
a739,,,,2.298412444046621
c28,,,,2.2982033832005597
hwhx,,,,2.297696988820999
a341,,,,2.2952512412555213
experiencing,,,,2.2951633897456656
a813,,,,2.2945392118319097
drill,,,,2.293701904446812
tensioning,,,,2.291646907579552
hellmuth,,,,2.2876543605579056
a004,,,,2.284459703549306
c308,,,,2.2840089248831785
b97,,,,2.282006373211295
a529,,,,2.2807885944697635
b04,,,,2.279940247146069
abby,,,,2.2795334155324904
bypassed,,,,2.2780047058374477
60f,,,,2.2756043049159094
aligment,,,,2.2744332699963747
k128,,,,2.27336727736704
dirt,,,,2.2723345948184126
doris,,,,2.271895137398583
b014,,,,2.2714813834033123
outlet,,,,2.27118108249677
exhust,,,,2.2692424656770744
worn,,,,2.267838912451912
c106,,,,2.2665850465461417
breakers,,,,2.266522672264657
c0033,,,,2.265538117706538
a21,,,,2.264513991780973
megan,,,,2.263208850515125
219b,,,,2.2622690351390657
executive,,,,2.2614712630116345
a528,,,,2.2599961807903846
looks,,,,2.259280721875116
401a,,,,2.2584405380849217
bunk,,,,2.258175937458879
420,,,,2.25754854226661
ti,,,,2.2566900354735475
ab05,,,,2.2566243182606898
becky,,,,2.2562253871808235
soft,,,,2.2545118100662447
c201,,,,2.2528628077105552
programmed,,,,2.252167522090521
vavs,I,valve,,2.2505648776843112
azari,,,,2.2495063988030823
arrive,,,,2.2474010281788344
a915,,,,2.2451778328351994
302b,,,,2.2439759878140797
pumping,,,,2.243649302442124
a64,,,,2.241361987043544
odors,,,,2.241140887623398
stake,,,,2.2410097410012595
hour,,,,2.239014994475429
a14,,,,2.238162492642285
nipple,,,,2.237656965734909
cell,,,,2.237038921839168
stand,,,,2.2341453584025297
projection,,,,2.233570304476838
1188,,,,2.233361074290796
recurring,,,,2.2327536224494042
pls,,,,2.2303591700613805
ar,,,,2.2287750234067256
repiped,,,,2.2281476810404057
annoying,,,,2.227649260575083
360,,,,2.2268217628299825
removing,,,,2.22536317652822
scheduling,,,,2.2245025765603184
a820,,,,2.2236202512964165
sump,,,,2.2231248094965
a0836,,,,2.2216692464135805
b041,,,,2.2207246021608302
darlene,,,,2.2203898881000894
finding,,,,2.2194007478904743
e3,,,,2.218655553628942
p3,,,,2.2166173970789753
p2,,,,2.2163336599160077
compensate,,,,2.2160325350314887
sheetmetal,,,,2.2156066877769867
inlet,,,,2.214893740388552
early,,,,2.2141624391256793
courtyard,,,,2.213214769958263
overflowing,,,,2.21147315902187
d200,,,,2.2108606430386404
engine,,,,2.2106450124803407
built,,,,2.209939777388548
tec,,,,2.209768031993068
a301,,,,2.2086767394845
seals,,,,2.208497936067781
needing,,,,2.2075327048661846
210,,,,2.2075108768660754
a51,,,,2.2072690627793703
a32,,,,2.2066760978023003
handled,,,,2.2066267663380534
remounted,,,,2.20638975687799
adjustement,S,adjust,temp? ¯\_(ツ)_/¯,2.205857999068686
leibert,,,,2.202395365457582
involved,,,,2.2018152700267817
configuration,,,,2.201770363120536
eru,,,,2.2017001204684066
a010,,,,2.201352245542517
e4,,,,2.19856589314179
condensating,,,,2.1944060955164306
hook,,,,2.1938433602107352
b56,,,,2.192322762170234
affects,,,,2.1916493859678416
ahu1,,,,2.1911012732966832
a0600,,,,2.190176925886761
334,,,,2.1884242701282464
garage,,,,2.184525486131173
block,,,,2.18251275575016
80f,,,,2.182154114803721
expansion,,,,2.1793806347686515
unduction,,,,2.177324232535128
complaints,,,,2.1760521854847497
nichole,,,,2.175499734583741
links,,,,2.173951444405689
a19,,,,2.173659976015837
ctr,,,,2.1731764578782986
turns,,,,2.172978919099403
boards,,,,2.172609313120992
blue,,,,2.1723338636162643
exhausting,,,,2.1700383324034105
msonormal,,,,2.1692422044614568
higgs,,,,2.1667356320588134
noted,,,,2.1643365600857973
steps,,,,2.163884063285031
completing,,,,2.1637163158611865
b021,,,,2.162925379420689
difuser,,,,2.1612855244571416
164,,,,2.1611117635745485
matter,,,,2.158714410454808
micheal,,,,2.1578541249260272
vertical,,,,2.157668918161828
zeek,,,,2.157334612402137
scaffolding,,,,2.1565831639384303
a0041,,,,2.1552003017167407
julian,,,,2.152325326818856
closings,,,,2.1471763509622157
b134,,,,2.144873710475217
improper,,,,2.142112911191746
norman,,,,2.1408377772287346
daiphragm,I,diaphragm,,2.1404335346352643
hotter,,,,2.1370340857739984
pass,,,,2.1370032084612807
values,,,,2.1365135394890338
pittman,,,,2.1355528375684942
young,,,,2.1350950064781204
323,,,,2.1326836847904302
duwayne,,,,2.131267071371131
148,,,,2.1307175384905737
119,,,,2.130439126734358
usually,,,,2.1302310156431665
a911,,,,2.1278276807958942
unbearably,,,,2.1268079583849984
osa,,,,2.1230080431734084
tell,,,,2.122043256939683
loss,,,,2.121403727531682
256b,,,,2.120479707036361
trench,,,,2.1191984008791502
microprocessor,,,,2.1184690225587803
gaithersburg,,,,2.117634823838664
happens,,,,2.115588333280952
e120,,,,2.114213119805815
134,,,,2.1136396099276924
babies,,,,2.1119735296715976
replaired,,,,2.1118040295216423
quality,,,,2.1110851888258777
b020,,,,2.107046368506233
d011,,,,2.106974491025413
investagate,,,,2.1069514991740417
li,,,,2.1064976634354107
wendy,,,,2.1051560386015584
walk,,,,2.102393501661051
secondary,,,,2.102060072686189
bathrooms,,,,2.1018524867316137
graphics,,,,2.10177010504221
corrective,,,,2.101136961019184
assigned,,,,2.1008914778528744
short,,,,2.10062330305743
6ea,,,,2.099577211008473
jessica,,,,2.0991188962449447
occur,,,,2.098047886313588
xcalibir,,,,2.095224237442534
1134,,,,2.094975815668832
e130,,,,2.094724930495086
colleen,,,,2.094588488066416
e107,,,,2.09437457622491
evan,,,,2.0930959489346828
knifed,,,,2.0912888187474032
adjacent,,,,2.089083632461275
cynthea,,,,2.086629075284831
75f,,,,2.0848736466606343
25c,,,,2.081955135802373
e138,,,,2.0813536061768487
equip,,,,2.0811100383287173
albert,,,,2.081026000025666
a248,,,,2.080392567339453
sample,,,,2.0786602902535884
roon,I,room,,2.0749674705043573
b183,,,,2.073889100975869
pads,,,,2.073587812183293
a034,,,,2.0725349453068893
wyatt,,,,2.070229103332291
id,,,,2.069045584340296
indicate,,,,2.067727713190112
a15,,,,2.067075282433123
a500,,,,2.06691367207718
button,,,,2.066020757326296
b51,,,,2.0641739439924387
energized,,,,2.062950809076891
edmond,,,,2.0627677593549043
a302,,,,2.0617302652310108
a104,,,,2.0615121267711283
walls,,,,2.061093779159474
525,,,,2.0596216278503707
12pt,,,,2.0594437695366814
management,,,,2.05932038626606
e106,,,,2.059310047194902
kandy,,,,2.058761635170292
improved,,,,2.053535357246687
erica,,,,2.0525357549311902
pressures,,,,2.0500251509349514
watson,,,,2.0487817213666686
original,,,,2.04622453999417
95,,,,2.045045019124889
investigation,,,,2.041126150021588
airhandler,,,,2.040172146084316
sally,,,,2.039791590747705
resolving,,,,2.039716435368329
h20,,,,2.0395748687978483
subbasement,,,,2.038737984934074
appeared,,,,2.037935030421679
c03,,,,2.035942482822912
driver,,,,2.0344198453252407
rains,,,,2.032578433560136
passed,,,,2.030494837966629
mate,,,,2.030405189728196
2015,,,,2.030186618202575
mounting,,,,2.0279324409412887
f118,,,,2.0270768782674082
66f,,,,2.0245255411215823
203b,,,,2.023813971887749
muhammad,,,,2.0232153111711417
fabrication,,,,2.0225573116701
glenn,,,,2.021931009044478
badly,,,,2.0215698571811447
conduit,,,,2.020429629215999
entered,,,,2.0203875685870294
mesh,,,,2.02016698526658
alicia,,,,2.0197947086074035
stowers,,,,2.0186365115784994
a0500,,,,2.018140743667316
a258,,,,2.017888346314238
b234,,,,2.016553114223926
b023,,,,2.0161641633681366
round,,,,2.0142790857324893
hoa,,,,2.011297811975604
approximately,,,,2.009947625494461
souppaya,,,,2.0098581025151394
stairway,,,,2.0093523900004016
c309,,,,2.0065221444103463
celing,,,,1.9997510851569376
b068,,,,1.9991795427439396
bumps,,,,1.9957676893054288
recent,,,,1.9942504108956856
bwing,,,,1.9921520247123468
ansi,,,,1.9918712501299016
bidi,,,,1.9918712501299016
chad,,,,1.9907718652936803
b172,,,,1.988713118111136
maintence,,,,1.986647436866976
c131,,,,1.9860593791248615
yamali,,,,1.9841916289704131
causes,,,,1.9828734019895589
ambient,,,,1.9785748005546762
automatic,,,,1.9756635611431743
crac,,,,1.9738900453881465
postive,,,,1.9731856050309
chillers,,,,1.9725193005858157
522,,,,1.9699724803794891
log,,,,1.9671538015843681
protocol,,,,1.9667355459898663
sheila,,,,1.966187399163883
randall,,,,1.966136162427996
reccomended,,,,1.9660468496706196
seat,,,,1.9659280399660128
model,,,,1.9658650212061628
45479,,,,1.9650748624204664
500,,,,1.9645447457585647
dissconnected,,,,1.9640497647106725
screeching,,,,1.9637447576746032
b022,,,,1.9607447345613085
lowering,,,,1.9600064291128436
felt,,,,1.9575443608194345
ronald,,,,1.957271531133777
4th,,,,1.9570571103431005
gfi,,,,1.9567577078582947
walked,,,,1.9563855119620557
aluminum,,,,1.9558363853185885
bridge,,,,1.953667965159508
mid,,,,1.951559507287194
assembly,,,,1.9513020222235695
monitoring,,,,1.9508177306814103
b050,,,,1.9507781092926082
amd,,,,1.9507646739610447
a817,,,,1.949739830368116
130b,,,,1.9488543321611542
filled,,,,1.9477644116611144
happened,,,,1.946658529431794
b193,,,,1.9461296122006804
trip,,,,1.9460553039986068
unstable,,,,1.9459154594829255
39,,,,1.94491516703668
2013,,,,1.9440880828686795
1019,I,building,,1.942262167231529
multipul,,,,1.9420450430478404
sg,,,,1.9418887364452742
closest,,,,1.9417772403902156
finished,,,,1.9393627255176842
futher,,,,1.9392238429038924
cleanroom,,,,1.9389208924063468
ryan,,,,1.9386200020964155
psi,,,,1.938484379808884
348,,,,1.937586287547588
janitor,,,,1.9363962945818
diagnose,,,,1.9362392298577664
b236,,,,1.9356338484151108
f036,,,,1.9313625980760576
mukesh,,,,1.9312061718187568
locks,,,,1.9306630466534889
forming,,,,1.9275118276794043
differential,,,,1.9258222177661517
a934,,,,1.9251808703032127
dean,,,,1.9249056790774104
340b,,,,1.9222393036427732
a0221,,,,1.9208653175657835
a615,,,,1.9207309008207023
file,,,,1.91698290075146
themostat,,,,1.9168416501543948
including,,,,1.9157188196367243
northeast,,,,1.9149038288816176
5ea,,,,1.914605587742092
chem,,,,1.9144280054091745
rabb,,,,1.9140167463996731
especially,,,,1.9134654247313747
voice,,,,1.9130329262070584
davis,,,,1.912307559274239
refergerant,,,,1.9121476333466687
suction,,,,1.9118994298220888
electronic,,,,1.9117353748776105
carolyn,,,,1.910067446770068
128b,,,,1.9090461218389767
software,,,,1.9085460452121903
frames,,,,1.9083594840449725
contacts,,,,1.9080753724975772
pretty,,,,1.907965529826684
a730,,,,1.907585916633288
therese,,,,1.9066065702837367
seimens,,,,1.9038275548452144
resend,,,,1.9030004830450664
addition,,,,1.9028937937371573
familiar,,,,1.902514665894642
overall,,,,1.902088519458401
millie,,,,1.9014960535849856
e320,,,,1.901317297613338
335,,,,1.899785491451233
band,,,,1.8992662860575216
janna,,,,1.896536305231551
proofing,,,,1.896512942101012
buiding,,,,1.8952740878020289
318b,,,,1.8918849755303435
14a,,,,1.89088160720924
c25,,,,1.8907031905859009
created,,,,1.8903030035250656
securing,,,,1.8876875676438492
336,,,,1.885035805775781
freezers,,,,1.8837638452998444
gaining,,,,1.8831291892621151
taped,,,,1.881896051563122
63f,,,,1.8809174052785176
c301,,,,1.879627541256872
c214,,,,1.8792106261527703
a0044,,,,1.8789634658000511
a0046,,,,1.8789634658000511
identify,,,,1.8785903878201795
fast,,,,1.8782645872703188
stuct,,,,1.8757621460786076
bron,,,,1.874675714558524
usual,,,,1.8744417961669928
troubleshoot,,,,1.8740049961548664
1105,,,,1.873149408355386
scale,,,,1.8716612413320692
e116,,,,1.8685420362797052
verfied,S,verify,,1.8678458693855684
e113,,,,1.8675453711416876
com,,,,1.8674722048744243
dut,,,,1.8656332858965012
thermometer,,,,1.8642926005034732
occurred,,,,1.8636954822093577
lauren,,,,1.8632564488239831
exact,,,,1.862370758125426
holly,,,,1.8613392608847388
excessed,,,,1.860732473558931
obtain,,,,1.8593646263675656
conversation,,,,1.8592000841298315
visible,,,,1.8586620375998508
ground,,,,1.8552625870004924
b008,,,,1.855018121236051
a1038,,,,1.8550133799814987
manufacture,,,,1.8528424660751877
junction,,,,1.8516048614323448
foundation,,,,1.8509765857077733
closer,,,,1.8504310202729708
capacity,,,,1.849626584116202
348b,,,,1.84938986305385
julia,,,,1.8474029532566012
bend,,,,1.845865110972628
vfds,,,,1.8456427145719785
papers,,,,1.8442029642119
shope,,,,1.843578196605101
pvc,,,,1.8430780540475171
compression,,,,1.8362973590314675
trailers,,,,1.8344832597403258
speak,,,,1.8344787351315133
325,,,,1.8339573337743404
worker,,,,1.8331815626009245
g107,,,,1.8329904043230083
visit,,,,1.8327542729826405
specified,,,,1.8326238491008533
global,,,,1.8302608102007256
underneath,,,,1.8292894676650011
pox,,,,1.8289111898441357
diffusser,,,,1.8282057121865984
mathews,,,,1.8274291109884098
twice,,,,1.8270942544361142
plenty,,,,1.8268758001587209
0200,,,,1.8263400516169763
converted,,,,1.824725325516505
317,,,,1.8243320525500888
rotten,,,,1.8239837557512133
infants,,,,1.8238375746344324
fafnir,,,,1.822032755990428
vibrations,,,,1.8210250944443065
edward,,,,1.8205962235281519
tracking,,,,1.8202339055008239
hidden,,,,1.819960393431285
claire,,,,1.8197334660641304
g0007,,,,1.8189438760309349
e20,,,,1.8182852357988817
dump,,,,1.8181306666197887
investagated,,,,1.816769357614049
disruption,,,,1.8158934855358309
buckets,,,,1.8142614328129951
leaked,,,,1.813707924183872
camillo,,,,1.81324851340168
nr,,,,1.811950299522039
kept,,,,1.808911426764786
items,,,,1.8080792978231988
saturday,,,,1.8071773613394628
supports,,,,1.8065028458208872
willnot,,,,1.8057289248059991
shutdown,,,,1.8045489629755564
wings,,,,1.8030503935378623
horizontal,,,,1.802353773833257
continuing,,,,1.8004458521184783
c208,,,,1.7997493006765182
crank,,,,1.7991058561461788
a903,,,,1.7974715343249037
330,,,,1.7964726353082727
327,,,,1.7964596964035133
fed,,,,1.7953444256549074
b203,,,,1.7950337334397566
foe,,,,1.795001492174247
a729,,,,1.7949010022645688
specification,,,,1.793296777413538
outdoor,,,,1.7894579513712376
a425,,,,1.787974612869486
form,,,,1.7877496000670536
ib,,,,1.7850053362998133
volt,,,,1.7845476637186457
137,,,,1.78399075955898
h107,,,,1.7834479872341469
previously,,,,1.782936422580771
rohrbaugh,,,,1.7821775426078883
clog,,,,1.780859862615416
states,,,,1.7796662887018977
education,,,,1.7791854970263996
visits,,,,1.779032548087777
ll,,,,1.7775519609264154
andras,,,,1.776992959727023
b055,,,,1.7758200665818775
jeffrey,,,,1.7755647124632497
spole,,,,1.775315587034232
osy,,,,1.7739030476557691
anita,,,,1.7732195765699963
d007,,,,1.7698610518311149
advise,,,,1.7685126810634944
luke,,,,1.7684147048746688
011,,,,1.7684064083737885
a07,,,,1.7670720303569634
21c,,,,1.7656276081201012
central,,,,1.7645716969447722
happen,,,,1.7630061781733202
trends,,,,1.762720316321431
amy,,,,1.7623956725867052
environmental,,,,1.7621151077824462
bu,,,,1.7605469564896818
c302,,,,1.7601251276511942
untill,,,,1.7596279729613462
127b,,,,1.7590223438189243
wilbur,,,,1.758961312960768
bar,,,,1.7588606391408796
filano,,,,1.7587089430917884
attempted,,,,1.7583559523583865
continously,,,,1.7581551176187125
calibri,S,calibrate,,1.7561242802773227
restricter,,,,1.7549596113769224
offic,I,office,,1.7540670350675718
159,,,,1.754026355253557
freight,,,,1.753448030101309
joint,,,,1.753328258782099
a13,,,,1.7529409762691353
a724,,,,1.7526246799380374
liquid,,,,1.7519535827259454
502,,,,1.7516799907754148
a138,,,,1.7504624946439495
pricing,,,,1.749797439039679
c212,,,,1.749494311147376
c04,,,,1.7480768460404932
defective,,,,1.7464277539600976
shari,,,,1.7454678549508151
oder,,,,1.7451666914956483
coolers,,,,1.7444255154090818
pent,,,,1.7440432253657971
places,,,,1.7432844058415626
carlita,,,,1.741990816258848
dt,,,,1.7418798591074085
dupilcate,,,,1.7416885212585005
a0823,,,,1.7416599020579209
grounded,,,,1.7415109655858891
accessible,,,,1.7403596778345465
grounds,,,,1.7382703879032821
105b,,,,1.7381167072273174
hangers,,,,1.7377464522616348
outer,,,,1.7374037036461851
p4,,,,1.737087592543089
projector,,,,1.7369972234539464
sweating,,,,1.736514145613932
thawed,,,,1.7363845207093302
boilers,,,,1.7358150703789899
ben,,,,1.7356815919010544
operatio,S,working,,1.7349149881882957
6a,,,,1.7348688085773682
componets,,,,1.7342873732562103
comfortable,,,,1.7333717324042288
pleated,,,,1.7326051699105527
myriam,,,,1.7319248814338792
252,,,,1.7310376360053292
inventory,,,,1.7306568152891977
deana,,,,1.7303281495490022
attempts,,,,1.729501589677228
chilly,,,,1.7281847574004956
team,,,,1.7276442995103642
a300,,,,1.7260611038719669
emptied,,,,1.7253030697712206
varify,S,verify,,1.724975888072963
b039,,,,1.7226053838413409
7a,,,,1.7225416845981767
accessed,,,,1.7215415166299342
available,,,,1.7202358988525102
naomi,,,,1.7187748179797526
inbldg,,,,1.7186622197557069
internal,,,,1.7181897742096983
cailbrated,S,calibrate,,1.718050743312242
labor,,,,1.7180244627906829
excessively,,,,1.7177766252175375
met,,,,1.7176009535177212
b50,,,,1.715558040553093
hemmed,,,,1.714376592485956
34429,,,,1.7133434080863013
lockout,,,,1.713154255471125
jean,,,,1.7125306245973722
calabration,S,calibrate,,1.7117081904536682
leading,,,,1.7109846423144597
bulb,,,,1.7097671272726662
timothy,,,,1.7086561543279524
sp,,,,1.7085526550896837
pull,,,,1.706771694688836
robb,,,,1.7054034227252517
labeled,,,,1.705259902804583
920,,,,1.7047101095512271
warning,,,,1.7034994688840104
indicating,,,,1.7029832766818096
c223,,,,1.7025524889485613
harmonics,,,,1.7017145226848116
cremona,,,,1.7016669124681565
smith,,,,1.7009138845019294
txv,,,,1.7000537966075802
gillian,,,,1.698668955755882
40am,,,,1.698480980271031
3a,,,,1.6977374729464498
inches,,,,1.6956150979131013
protective,,,,1.6954469847068894
immediate,,,,1.693129111103275
climbing,,,,1.6913755839027158
a0031,,,,1.6904620837616386
override,,,,1.6898051176250102
ashley,,,,1.6888852946412605
jun,,,,1.6882739871175554
rebecca,,,,1.688009745732751
blockage,,,,1.6871235552567805
329,,,,1.6869395435005894
finish,,,,1.6864491598864686
a054,,,,1.6848601567174009
barely,,,,1.683278450797257
rope,,,,1.6807336870503191
mount,,,,1.6801517422635284
track,,,,1.6791196840010807
nate,,,,1.6786714830600702
a811,,,,1.6784631703804689
c102,,,,1.6784063862325216
breaking,,,,1.6771459004870672
buy,,,,1.6769002099624977
sink,,,,1.6758987888232086
sending,,,,1.6758807389490524
jack,,,,1.6754391827699031
vinayak,,,,1.6740239442126883
lane,,,,1.6738512637820333
create,,,,1.6731864028910184
occupants,,,,1.6725695922186652
gates,,,,1.67130896497558
anne,,,,1.6702209693264338
jody,,,,1.6696944108628538
commisioned,,,,1.6692790687412873
preventing,,,,1.6688852397350915
bench,,,,1.6688767589436209
a002,,,,1.6642721474323936
backed,,,,1.664123621956349
temperaure,I,temperature,,1.6631983451892762
c215,,,,1.663025411950236
leg,,,,1.6626859124538709
ve,,,,1.6618368068995315
a1111,,,,1.6604907469231818
recalibrate,,,,1.6596170987803354
mins,,,,1.659346443485511
rooom,I,room,,1.6560113986294078
carl,,,,1.6559691079983403
vestibule,,,,1.6550558831968658
campus,,,,1.6543884620823681
validation,,,,1.654337909858124
2017,,,,1.65304952630723
cub,,,,1.6523124045795128
probes,,,,1.6522061405978787
a52,,,,1.6508851001311406
319b,,,,1.6498762674255432
min,,,,1.6492346686628043
curb,,,,1.6480575041926129
a0935,,,,1.6475323778560338
total,,,,1.6465213231932505
firehouse,,,,1.6455112926183355
persons,,,,1.642673301457549
ridder,,,,1.6425217535813998
walkway,,,,1.6402337222904606
strip,,,,1.6392247016070092
starts,,,,1.63843113249288
frederick,,,,1.6379426677552966
43,,,,1.6371622935463899
250,,,,1.6361180580079482
fastened,,,,1.6353041024955066
11a,,,,1.6344772905935547
arra,,,,1.6341910043325591
commissioning,,,,1.6330639749591231
975,,,,1.6324402234680728
fo,,,,1.6320915873123012
d120,,,,1.6318283858213405
b12,,,,1.6312400745185822
e105,,,,1.63028833061674
purged,,,,1.6300086857515346
312b,,,,1.6297390813962633
intended,,,,1.629341647515461
utility,,,,1.6287578991911182
roofs,,,,1.6286536827356737
insufficient,,,,1.6275080144640106
keys,,,,1.6272456457996831
major,,,,1.6272380516585805
fluctuates,,,,1.6272297552742647
enable,,,,1.6266753317951788
temperatur,I,temperature,,1.6262811382328504
221b,,,,1.6237614881778248
repack,,,,1.6229322767384318
squeaky,,,,1.6223232510774568
solenoid,,,,1.6207701341281242
donmez,,,,1.6203847142793173
a019,,,,1.6191782334388798
michele,,,,1.6187547290250874
adapter,,,,1.6173883060775829
a905,,,,1.616160125455272
wednesday,,,,1.6150716516231352
fixing,,,,1.6140082313647055
splashing,,,,1.6110501913820647
incorrectly,,,,1.6104902637915186
servicing,,,,1.6087001185308627
c145,,,,1.6085239758872107
00am,,,,1.6083379690011546
19c,,,,1.6082954623424714
e17,,,,1.607891244125725
sergly,,,,1.6074958557887336
gard,,,,1.6049768410523773
328,,,,1.6027716274704176
d005,,,,1.6025516041706167
receive,,,,1.6020688084968344
a035,,,,1.6007791807401923
b18,,,,1.6000387368467237
retrieve,,,,1.597101997391723
162b,,,,1.5961968334786645
durwin,,,,1.5952747585411076
214,,,,1.5949020094617494
darva,,,,1.5945309204960356
quiet,,,,1.5945221188664966
coat,,,,1.5938938115001504
escort,,,,1.5923953659185257
c134,,,,1.590841518586173
rep,,,,1.5906681539003775
a59,,,,1.5901237558767716
dana,,,,1.590013042225099
hit,,,,1.5888843769236245
cluster,,,,1.5883825290157856
329b,,,,1.5875910805450943
20x20,,,,1.5872541506028042
hem,,,,1.587078930888277
achieve,,,,1.5869028703702301
244,,,,1.5864779554992838
measures,,,,1.584246953795304
gerlinde,,,,1.5835787022248162
angle,,,,1.582146134429973
held,,,,1.580734529144871
173,,,,1.5804132186631092
freely,,,,1.5786947070532271
gallon,,,,1.5783817573861183
a214,,,,1.5776393670061537
a0733,,,,1.577450987420174
211b,,,,1.5773752481437175
apparent,,,,1.5767199883965357
kathyrn,,,,1.5765041770075219
b337,,,,1.5753222175636463
exhuast,,,,1.5752686356778636
b017,,,,1.5749122708249612
frabercate,,,,1.5742435397049686
saturated,,,,1.5738356136781144
a38,,,,1.5728843982006788
pans,,,,1.5713713418624609
emanating,,,,1.5712568221705885
shelf,,,,1.5710424807692698
157b,,,,1.5703975061818718
didaphragm,I,diaphragm,,1.5695115564431432
certify,,,,1.5693079955689777
dcd,,,,1.5692998360838908
corners,,,,1.56814179634938
missy,,,,1.5674449660790484
gordon,,,,1.5668690680947386
gregg,,,,1.5664968745619667
507,,,,1.5655186311981657
f023,,,,1.5652131816321155
repaced,S,replace,,1.5650430820775618
rotated,,,,1.5640337509587523
137b,,,,1.5640263488588881
a0824,,,,1.5618375173176473
mezz,,,,1.561723160294109
chairs,,,,1.5614237520902674
332,,,,1.5608890764712544
stanley,,,,1.5605400576717816
sticky,,,,1.5588280921524689
restarting,,,,1.5586534023655512
facility,,,,1.5582833029709475
age,,,,1.557037375121871
remainder,,,,1.5546565287952732
lovers,,,,1.5546012138687142
800,,,,1.5535860499962113
osad,,,,1.5511530029958167
christine,,,,1.5507724373486518
damp,,,,1.5505106672659916
serv,,,,1.550068374747318
smelling,,,,1.5473153912541342
strips,,,,1.5472582237841561
zimmerman,,,,1.5457431226955711
rubbing,,,,1.544224544895112
drawn,,,,1.543370281869331
vacumed,,,,1.5432021165244765
freezestats,I,thermostat,assuming ¯\_(ツ)_/¯,1.5430003470559557
connect,,,,1.5424033234217147
a23,,,,1.5398229107425134
a016,,,,1.5394522428569608
351b,,,,1.5387631082669952
controll,,,,1.5368344936213567
freestat,I,thermostat,assuming ¯\_(ツ)_/¯,1.5361475203389083
shields,,,,1.5360654335381487
handles,,,,1.5338730222534944
pad,,,,1.5331394373695058
hazard,,,,1.53181270422603
late,,,,1.5317628777361496
thinks,,,,1.5315487275416402
handvalved,,,,1.5293895284461076
97,,,,1.5289931145778373
designed,,,,1.5286975720589933
ob,,,,1.5265660991424213
douglas,,,,1.5257269935064226
96,,,,1.5253140338685556
gladhill,,,,1.5240710535041195
dealing,,,,1.5237270932159863
a0507,,,,1.5236548917213286
chisa,,,,1.523337345479911
reattached,,,,1.5226965641814616
331b,,,,1.521107086233236
ec,,,,1.5206908586306835
align,,,,1.5168461917662552
chantale,,,,1.5166179608483867
laying,,,,1.5163744793132965
salt,,,,1.5158524928469688
reaised,,,,1.5149575990753328
jannet,,,,1.5149165351653506
greater,,,,1.5143493344996284
345b,,,,1.5143199844817559
continuous,,,,1.5138078229384853
extra,,,,1.5133184532725716
based,,,,1.5132949635066533
lyle,,,,1.5132772026758534
ot,,,,1.5131914953716374
leakage,,,,1.5129982704893992
extended,,,,1.5129675291028022
laboratories,,,,1.5129122008620404
sun,,,,1.511046578198218
b170,,,,1.510572247835936
northside,,,,1.5103497036435356
cindi,,,,1.5097383139948617
20th,,,,1.5096200351533482
333,,,,1.5091599542767835
soaked,,,,1.507259682124095
weekends,,,,1.5071245968391285
feeling,,,,1.506654822624827
lube,,,,1.5065201475794618
b01,,,,1.5063196325631518
kind,,,,1.5059665931482915
025b,,,,1.505614409561539
e04,,,,1.5055246378198133
amanda,,,,1.5052211181144988
boosters,,,,1.5047100767090362
accomadate,,,,1.5046710515235486
hasp,,,,1.5017401638685242
a0736,,,,1.5010595680548986
jamie,,,,1.5002631900424241
pop,,,,1.4999050708720647
134b,,,,1.4997073519671122
strainers,,,,1.499287371403286
steady,,,,1.497542444901779
wang,,,,1.4934179601541682
foam,,,,1.4914865978475165
331,,,,1.4908372864160662
compartment,,,,1.4899611917877318
arrived,,,,1.4898345892043938
boris,,,,1.4884530913179963
g0003,,,,1.4875487025688707
f112,,,,1.4869191033499058
beneath,,,,1.4864606171690606
fact,,,,1.4854747801192296
squeeking,,,,1.4851208322739125
degc,,,,1.4843223479105645
reprogrammed,,,,1.4827895616469693
d0107,,,,1.4826487105514885
compressed,,,,1.4824072715326408
b238,,,,1.4813472826232823
beginning,,,,1.47714803623377
elbow,,,,1.4769859589169578
b025,,,,1.4760534413101458
prv,,,,1.4759096213374419
gatehouse,,,,1.4752233865358804
unbearable,,,,1.4743947669820092
overload,,,,1.4734830971520891
solder,,,,1.4734310719875918
239,,,,1.473085779236806
continually,,,,1.4707579495469207
herbert,,,,1.4696956351406916
sit,,,,1.4694579116484867
covering,,,,1.46912001862829
console,,,,1.468186889769309
354b,,,,1.4681289887759372
grinding,,,,1.4662544830663133
a0123,,,,1.4651758185906814
a1000,,,,1.4646272443668522
1025,,,,1.4637208118899163
brooks,,,,1.4630067161566183
pa1,,,,1.462927621037294
intakes,,,,1.4628212068562707
contro,,,,1.4620649046445728
delauter,,,,1.4598664491505418
led,,,,1.4592656186364
realigned,,,,1.4586285536142056
humidification,,,,1.4585378464821508
seating,,,,1.4582248821742163
oxygen,,,,1.4582072852628074
fe,,,,1.4580030364974548
258b,,,,1.4566472547240878
servers,,,,1.4540109167530768
reached,,,,1.4536973052228372
drying,,,,1.4527163635281604
eyes,,,,1.4526548592873902
opeation,S,working,,1.4521563283685055
k107,,,,1.451916728554178
commisioning,,,,1.4500096095663222
maryann,,,,1.4491025009857792
